                              SF-a               SF-b               SF-c               SF-d               SF-e               SF-f               SF-g               SF-h               SF-i               SF-j               SF-k               SF-l               SF-m        |  |   Total
1:SRs:SZee_all           :4.65  +-  1.67  |  0.61  +-  0.69  |  1.55  +-  1.56  |  4.18  +-  1.63  |  -0.01 +-  0.00  |  0.03  +-  0.03  |  0.00  +-  0.00  |  0.06  +-  0.06  |  -0.07 +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  |  11.01+-2.90   
1:SRs:SZmumu_all         :10.57 +-  2.40  |  2.72  +-  0.90  |  2.43  +-  0.96  |  2.55  +-  1.11  |  -0.07 +-  0.00  |  0.16  +-  0.15  |  0.03  +-  0.03  |  0.00  +-  0.00  |  0.02  +-  0.09  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.03  +-  0.03  |  |  18.45+-2.99   
1:SRs:Ztt_all            :0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  |   0.00+-0.00   
1:SRs:ttbar_1in3         :12.74 +-  3.36  |  7.83  +-  2.59  |  11.72 +-  3.18  |  3.92  +-  1.85  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  |  36.21+-5.65   
1:SRs:top_1in3           :0.00  +-  0.00  |  3.44  +-  1.73  |  0.85  +-  0.71  |  0.77  +-  0.77  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  |   5.07+-2.03   
1:SRs:antitop_1in3       :0.82  +-  0.82  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  0.00  +-  0.00  |  |   0.82+-0.82   
1:SRs:ZZ_1in3            :9.01  +-  1.21  |  2.89  +-  0.67  |  1.56  +-  0.49  |  2.72  +-  0.65  |  2.99  +-  0.68  |  2.12  +-  0.59  |  0.93  +-  0.38  |  0.26  +-  0.18  |  1.02  +-  0.40  |  0.59  +-  0.30  |  0.64  +-  0.32  |  1.07  +-  0.41  |  1.71  +-  0.52  |  |  27.52+-2.15   
1:SRs:WW_1in3            :15.60 +-  1.66  |  12.35 +-  1.44  |  14.53 +-  1.60  |  8.78  +-  1.24  |  2.13  +-  0.62  |  3.25  +-  0.76  |  3.20  +-  0.75  |  2.08  +-  0.58  |  0.38  +-  0.25  |  1.02  +-  0.42  |  0.89  +-  0.39  |  0.79  +-  0.36  |  1.13  +-  0.45  |  |  66.12+-3.61   
1:SRs:WZ_1in3            :4.51  +-  0.59  |  1.83  +-  0.37  |  1.35  +-  0.33  |  1.08  +-  0.29  |  0.95  +-  0.28  |  0.34  +-  0.16  |  0.48  +-  0.19  |  0.53  +-  0.20  |  0.53  +-  0.20  |  0.00  +-  0.00  |  0.14  +-  0.10  |  0.39  +-  0.18  |  0.23  +-  0.13  |  |  12.35+-1.00   

Total MC                 :57.90 +-  5.12  |  31.65 +-  3.74  |  34.00 +-  4.15  |  23.99 +-  3.18  |  6.00  +-  1.01  |  5.90  +-  0.99  |  4.64  +-  0.87  |  2.92  +-  0.64  |  1.89  +-  0.52  |  1.61  +-  0.52  |  1.67  +-  0.51  |  2.25  +-  0.58  |  3.10  +-  0.70  |  | 177.53+-9.08   
